"WORK
ORDER";PN;Descrição;SN;Operator;Exchange Order Number;R.S. In;Week0;Month0;Year0;R.S. Out;SegVoo;Week 1;Month1;Year1;STATUS;NEXT STEP;IRW;DEFINITION;RA;PENDING PART;STRATEGIC STOCK THALES;STOCK BER THALES;TAIL;DATE OF REMOVAL;Reason for removal;Work done;QUANTITY BGA SOLDER;Item used on repair;TAT;REASON FOR DELAY;WO FINISHED?(Y/N);RETURN TO AZUL;MONTH;YEAR;MONTH.SEGVOO;YEAR.SEGVOO;DUAL
11215;LV10-080408-102;DSB;CBHB000192;AZUL;1389542;44726;25;6;2022;44785;44784;33;8;2022;ISSUED SEGVOO003 AS 11215/22 - NOT FOUND FAILURES. DONE CONTINOUS TEST ALL NIGHT LONG AND THEN  DONE THE ATP AND THIS TEST HAVE NOT REPORTED FAILURES THE TEST IS SATISFACTORY..;TEST CONTINOUS;;NFF;;;CBHB001483;;PR-AYH;44280;REDELIVERY;;;;22;;Y;44748;7;2022;8;2022;NÃO
11216;LV10-080408-102;DSB;CBHB003397;AZUL;1389542;44726;25;6;2022;44746;44740;28;7;2022;ISSUED SEGVOO003 AS 11216/22 - REPLACED THE U68 FLASH MEMORY. DONE THE ATP TEST THE TEST IS SATISFACTORY.;;;;;;CBHB002618;;PR-AXY;44710;SEAT 25A BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;22;;Y;44748;7;2022;6;2022;NÃO
11217;LV10-080408-102;DSB;CBHB003875;AZUL;1389542;44726;25;6;2022;44746;44735;28;7;2022;ISSUED SEGVOO003 AS 11217/22 - FOUND SEAT B INOPERATIVE, REPLACED U68 FLASH MEMORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AUH;44706;20D BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;22;;Y;44748;7;2022;6;2022;NÃO
11218;LV10-080408-102;DSB;CBHB000732;AZUL;1389542;44726;25;6;2022;44761;44758;30;7;2022;ISSUED SEGVOO003 AS 11218/22 - NOT FOUND FAILURES. ALSO DONE THE CONTINOUS TEST  AND NO FAILURES WERE PRESENTED. TEST IS SATISFACTORY.;;;NFF;;;CBHB001415;;PR-AYH;44280;REDELIVERY;;;;22;;Y;44748;7;2022;7;2022;NÃO
11219;LV10-070702-102;DSCD;CBBB000310;AZUL;1389542;44739;27;6;2022;44761;44749;30;7;2022;ISSUED SEGVOO003 AS 11219/22 - NO FAILURES WERE FOUND ON THE ATP THE UNIT WAS INSPECTED AND TESTED THE TEST IS SATISFACTORY.;;;NFF;;;CBBB000335;;;;;;;;9;;Y;44748;7;2022;7;2022;NÃO
11252;LV10-080408-102;DSB;CBHB001879;AZUL;1415381;44760;30;7;2022;44778;44776;32;8;2022;ISSUED SEGVOO003 AS 11252/22 - DONE REPLACEMENT OF U68 FLASH MEMORY AND DONE THE TEST THE RESULT IS SATISFACTORY.;;;;;;;;PR-AYU;44737;SEAT 4D WITH BLAK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44784;8;2022;8;2022;NÃO
11253;LV10-080408-102;DSB;CBHB001981;AZUL;1415381;44760;30;7;2022;44771;44767;31;7;2022;ISSUED SEGVOO003 AS 11253/22 - DONE THE REPLACEMNT OF U2 DECODER DONE THE TEST AND THE RESULT IS SATISFACTORY ;;;;;;;;PR-AYI;44730;SEAT 18A WITH BLACK SCREEN;REPLACED U2 DECODER;1;BCM7312TKPB16G;24;;Y;44784;8;2022;7;2022;NÃO
11254;LV10-080408-102;DSB;CBHB004423;AZUL;1415381;44760;30;7;2022;44785;44784;33;8;2022;ISSUED SEGVOO003 AS 11254/22 - NO FAULT FOUND, DONE TEST OVER THE NIGHT AND THIS TEST HAVE NOT REPORTED FAILURES. THE EQUIPMENT WAS RELEASED AS NO FAULT FOUND.;;;;;;CBHB002070;;PR-AUN;44736;DSB FAIL;;;;24;;Y;44784;8;2022;8;2022;NÃO
11255;LV10-080408-102;DSB;CBHB002922;AZUL;1415381;44760;30;7;2022;44771;44771;31;7;2022;ISSUED SEGVOO003 AS 11255/22 - REPLACED U42 FLASH MEMORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AXS;44719;SEAT 13C WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44784;8;2022;7;2022;NÃO
11256;LV10-080408-102;DSB;CBHB000644;AZUL;1415381;44760;30;7;2022;44778;44774;32;8;2022;ISSUED SEGVOO003 AS 11256/22 - REPLACED U2 DECODER AND PERFORMED THE TEST THE TEST RESULT IS SATISFACTORY.;;;;;;;;PR-AXS;44729;SEATS 13CD WITHOUT COMMUNICATION;REPLACED U2 DECODER;1;BCM7312TKPB16G;24;;Y;44784;8;2022;8;2022;NÃO
11257;LV10-080408-102;DSB;CBHB000814;AZUL;1415381;44760;30;7;2022;44771;44771;31;7;2022;ISSUED SEGVOO003 AS 11257/22 - REPLACED U42 FLASH MEMORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AYZ;44743;SEAT 19A/B LIVE TV IS NOT WORKING;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44784;8;2022;7;2022;NÃO
11258;LV10-080408-102;DSB;CBHB000282;AZUL;1415381;44760;30;7;2022;44785;44782;33;8;2022;ISSUED SEGVOO003 AS 11258/22 - FOUND FAILURE ON ESTEREO SOUND SYSTEM A LEFT HAND FREQUENCY FAILING ON TEST AND ALSO FOUND T1 TRANSFORMER UNSOLDERED POINTS. DONE THE REPLACEMEN OF T1 TRANSFORMER AND ALSO REPLACED THE POWER SUPPLY, DONE THE ATP TEST AND THE RESULT IS SATISFACTORY. ;;;;;;CBHB003935;;PR-AXC;44738;LIVE TV 18AB REBOOTING CONSTANTLY;REPLACED POWER SUPPLY AND T1 TRANSFORMER;0;LV52-070601-103                            SPK030600-10000;24;;Y;44784;8;2022;8;2022;NÃO
11259;LV10-080408-102;DSB;CBHB002185;AZUL;1415381;44760;30;7;2022;44771;44770;31;7;2022;ISSUED SEGVOO003 AS 11259/22 - DONE THE U42 FLASH MEMORY REPLACEMENT AND PERFORMED ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AXD;44745;SEAT 21B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128F3-75;24;;Y;44784;8;2022;7;2022;NÃO
11260;LV10-080408-102;DSB;CBHB004218;AZUL;1415381;44760;30;7;2022;44771;44769;31;7;2022;ISSUED SEGVOO003 AS 11260/22 - UNIT INOP. REPLACED POWER SUPPLY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AUK;44727;LIVE TV 30A WITH BLACK SCREEN;REPLACED POWER SUPPLY;0;LV52-070601-103;24;;Y;44784;8;2022;7;2022;NÃO
11261;LV10-080408-102;DSB;CBHB003691;AZUL;1415381;44760;30;7;2022;44778;44776;32;8;2022;ISSUED SEGVOO003 AS 11261/22 - CORRECTED THE CARD INVALID MESSAGE DONE THE TEST AND THE TEST IS SATISFACTORY.;;;;;;;;PR-AXZ;44743;SEAT 4C WITH COD.2 LIVE CHANNELS;INVALID CARD MESSAGE CORRECTION;0;;24;;Y;44784;8;2022;8;2022;NÃO
11262;LV10-080408-102;DSB;CBHB001090;AZUL;1415381;44760;30;7;2022;44771;44770;31;7;2022;ISSUED SEGVOO003 AS 11262/22 - DONE THE REPLACMENT OF U68 AND U2 DECODER, DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AXD;44734;SEAT 21D WITH LIVE TV BLACK SCREEN.;REPLACED U2 DECODER AND FLASH MEMORY POSITION U68;2;RC28F128J3F-75     BCM7312TKPB16G  ;24;;Y;44784;8;2022;7;2022;NÃO
11263;LV10-080408-102;DSB;CBHB001654;AZUL;1415381;44760;30;7;2022;44771;44768;31;7;2022;ISSUED SEGVOO003 AS 11263/22 - FOUND SEAT B INOPERATIVE, REPLACED U68 FLASH MEMORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AYV;44738;SEAT 17C WITHOUT LIVE TV;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44784;8;2022;7;2022;NÃO
11264;LV10-080408-102;DSB;CBHB004703;AZUL;1415381;44760;30;7;2022;44771;44768;31;7;2022;ISSUED SEGVOO003 AS 11264/22 - DONE THE ATP TEST AND NO FAILURES WERE DETECTED THE UNIT WILL BE RELEASED AS NO FAULT FOUND.;;;NFF;;;;;PR-AYZ;44743;SEATS 9A/9B TO 14A/B LIVE TV IS NOT WORKING;;;;24;;Y;44784;8;2022;7;2022;NÃO
11265;LV10-080408-102;DSB;CBHB002337;AZUL;1415381;44760;30;7;2022;44785;44781;33;8;2022;ISSUED SEGVOO003 AS 11265/22 - FOUND SEAT B SCREEN FAILURE.- REPLACED U2 DECODER AND THEN DONE THE TEST THE RESULT IS SATISFACTORY;;;;;;CBHB001264;;PR-AXD;44745;SEAT 16D WITH BLACK SCREEN;REPLACED U2 DECODER;1;BCM7312TKPB16G;24;;Y;44784;8;2022;8;2022;NÃO
11266;LV10-080408-102;DSB;CBHB001499;AZUL;1415381;44760;30;7;2022;44771;44771;31;7;2022;ISSUED SEGVOO003 AS 11266/22 - DONE THE REPLACEMNT OF U2 DECODER DONE THE TEST AND THE RESULT IS SATISFACTORY ;;;;;;;;PR-AYU;44737;SEAT 27D BLACK SCREEN;REPLACED U2 DECODER;1;BCM7312TKPB16G;24;;Y;44784;8;2022;7;2022;NÃO
11267;LV10-080408-102;DSB;CBHB000559;AZUL;1415381;44760;30;7;2022;44771;44769;31;7;2022;ISSUED SEGVOO003 AS 11267/22 - REPLACED U68 FLASH MEMORY AND TESTED THE RESULT IS SATISFACTORY;;;;;;;;PR-AYK;44735;SEAT 17D DOES NOT TURN ON;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44784;8;2022;7;2022;NÃO
11268;LV10-080408-102;DSB;CBHB003929;AZUL;1415381;44760;30;7;2022;44785;44781;33;8;2022;ISSUED SEGVOO003 AS 11268/22 - REPLACED U68 FLASH MEMORY DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB000115;;PR-AUI;44743;SEAT 5A BLACK SCREEN;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44784;8;2022;8;2022;NÃO
11269;LV10-080408-102;DSB;CBHB000683;AZUL;1415381;44760;30;7;2022;44778;44774;32;8;2022;ISSUED SEGVOO003 AS 11269/22 - REPLACED U42 AND U68 FLASH MEMORIES DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AYI;44722;SEAT 18A WITH BLACK SCREEN;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75 (2X);24;;Y;44784;8;2022;8;2022;NÃO
11270;LV10-080408-102;DSB;CBHB000864;AZUL;1415381;44760;30;7;2022;44813;44804;37;9;2022;ISSUED SEGVOO003 AS 11270/22 - REPLACED U2 DECODER DONE THE TEST AND THE RESULT IS SATISFACTORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB002321;;PR-AXC;44738;LIVE TV 8A WITH BLACK SCREEN;REPLACED U2 DECODER;1;BCM7312TKPB16G;24;;Y;44784;8;2022;8;2022;NÃO
11271;LV10-080408-102;DSB;CBHB003515;AZUL;1415381;44760;30;7;2022;44790;;34;8;2022;FOUND BROCKEN LOCKNUT AND SEVERAL ALUMINIUM FLAKES ON THE MAIN CCA.;;;BER;0148-22;;;CBHB001863;PR=AXX;44736;SEAT 4B TV SCREEN BLACK;;;;24;;Y;44784;8;2022;;;NÃO
11272;LV10-080408-102;DSB;CBHB001826;AZUL;1415381;44760;30;7;2022;44778;44775;32;8;2022;ISSED SEGVOO003 AS 11272/22 - FOUND SEAT B INOPERATIVE, REPLACED U2 AND U68 FLASH MEMORY.;;;;;;;;PR-AUN;44740;SEAT 13C/D BLACK SCREEN;REPLACED U2 DECODER AND FLASH MEMORY POSITION U68;2;RC28F128J3F-75     BCM7312TKPB16G  ;24;;Y;44784;8;2022;8;2022;NÃO
11273;LV10-080408-102;DSB;CBHB000181;AZUL;1415381;44760;30;7;2022;44778;44775;32;8;2022;ISSUED SEGVOO003 AS 11273/22 - REPLACED U42 AND PERFORMED THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AYU;44741;SEAT 26A BLACK SCREEN;REPLACED U2 DECODER AND FLASH MEMORY POSITION U68;2;RC28F128J3F-75     BCM7312TKPB16G  ;24;;Y;44784;8;2022;8;2022;NÃO
11274;LV10-080408-102;DSB;CBHB001291;AZUL;1415381;44760;30;7;2022;44771;44770;31;7;2022;ISSUED SEGVOO003 AS 11274/22 - REPLACED U68 FLASH MEMORY AND TESTED THE RESULT IS SATISFACTORY;;;;;;;;PR-AYE;44724;SEAT 25D WITH BLACK SCREEN;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44784;8;2022;7;2022;NÃO
11275;LV10-080408-102;DSB;CBHB001844;AZUL;1415381;44760;30;7;2022;44771;44769;31;7;2022;ISSUED SEGVOO003 AS 11275/22 - REPLACED U68 FLASH MEMORY AND TESTED THE RESULT IS SATISFACTORY;;;;;;;;PR-AYU;44741;SEAT 9A BLACK SCREEN;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44784;8;2022;7;2022;NÃO
11276;LV10-080408-102;DSB;CBHB000265;AZUL;1415381;44760;30;7;2022;44785;44783;33;8;2022;ISSUED SEGVOO003 AS 11276/22 - REPLACED U68 AND U2 THEN DONE THE ATP AND THE RESULT IS SATISFACTORY.;;;;;;CBHB003414;;PR-AXL;44745;BLACK SCREEN IN SEAT 5A/B;REPLACED U2 DECODER;1;BCM7312TKPB16G;24;;Y;44784;8;2022;8;2022;NÃO
11277;LV10-080408-102;DSB;CBHB002729;AZUL;1415381;44760;30;7;2022;44785;44782;33;8;2022;ISSUED SEGVOO003 AS 11277/22 - FOUND ETHERNET CONNECTION FAILURES, FOUND BAD SOLDERING CONTACTS ON T2 AND T3 TRANSFORMERS. PERFORMED SOLDERING TOUCH ON THIS TRANSFORMERS CONTACTS AND DONE THE FINAL TEST THE RESULT IS SATISFACTORY.;;;;;;CBHB002258;;PR-AXK;44712;LIVE TV 3AB WITH FAIL;-;-;-;24;;Y;44784;8;2022;8;2022;NÃO
11278;LV10-140301-102;CSSC2;CBAB000591;AZUL;1415381;44760;30;7;2022;44771;44767;31;7;2022;ISSUED SEGVOO003 AS 11278/22 - FAILED TO AQUIRE TIME AND DATE FROM ARINC 429 CARD. REPLACED ARINC CCA. DONE THE ATP TEST AND RESULT IS SATISFACTORY.;;;;;;;;PR-AUK;44726;LIVE TV NOT WORKING;REPLACED ARINC CCA AND SSD1 AND SSD2;0;PC104P-A429-24-LTV3.3A;24;;Y;44784;8;2022;7;2022;NÃO
11285;LV10-080408-102;DSB;CBHB002183;AZUL;1437920;44785;33;8;2022;44804;44803;36;8;2022;ISSUED SEGVOO003 AS 11285/22 - REPLACED J9 SIM CARD SOCKET AND U42 FLASH MEMORY, NO MORE FAILURES WERE FOUND THE TEST IS SATISFACTORY;;;;;;;;PR-AXE;44775;LIVETV 19B ALL BLACK;REPLACED U42 FLASH MEMORY AND J9 SIM CARD SOCKET.;1;"SIMS468-30-2-2-LF; RC28FS28J3F-75";25;;Y;44810;9;2022;8;2022;NÃO
11286;LV10-080408-102;DSB;CBHB002549;AZUL;1437920;44785;33;8;2022;44804;44802;36;8;2022;ISSUED SEGVOO003 AS 11286/22 - REPLACED U68 FLASH MEMORY AND TESTED THE RESULT IS SATISFACTORY;;;;;;;;PR-AXD;44769;SEAT 3D WITHOUT COMM;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;25;;Y;44810;9;2022;8;2022;NÃO
11287;LV10-080408-102;DSB;CBHB003267;AZUL;1437920;44785;33;8;2022;44804;44802;36;8;2022;ISSUED SEGVOO003 AS 11287/22 - REPLACED U42 AND PERFORMED THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AXN;44756;SEAT WITHOUT COMM;REPLACED U42 FLASH MEMORY;1;RC28F128F3-75;25;;Y;44810;9;2022;8;2022;NÃO
11288;LV10-080408-102;DSB;CBHB002419;AZUL;1437920;44785;33;8;2022;44804;44802;36;8;2022;FOUND SEAT A SCREEN INOPERATIVE LOADING BAR ON BLUE SCREEN -  REPLACED U42 FLASH MEMORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AXE;44775;LIVETV 24C BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;25;;Y;44810;9;2022;8;2022;NÃO
11289;LV10-080408-102;DSB;CBHB001753;AZUL;1437920;44785;33;8;2022;44804;44799;36;8;2022;ISSUED SEGVOO003 AS 11289/22 - FOUND SEAT B SCREEN INOPERATIVE -  REPLACED U68  FLASH MEMORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AYY;44759;FOUND SEAT 20D WITH BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;25;;Y;44810;9;2022;8;2022;NÃO
11290;LV10-080408-102;DSB;CBHB001954;AZUL;1437920;44785;33;8;2022;44804;44802;36;8;2022;ISSUED SEGVOO003 AS 11290/22 - FOUND SEAT B SCREEN INOPERATIVE -  REPLACED U2  DECODER DONE THE ATP TEST AND NO MORE FAILURES WERE FOUND.;;;;;;;;PR-AXR;44772;FOUND SEAT 19 A BLACK SCREEN.;REPLACED U2 DECODER;1;BCM7312TKPB16G;25;;Y;44810;9;2022;8;2022;NÃO
11291;LV10-080408-102;DSB;CBHB002208;AZUL;1437920;44819;38;9;2022;44840;;41;10;2022;FOUND A TOUCH ON PAD FROM U2 DECODER WHICH COUD IMPACT THE INSTALLATION OF NEW U2 DECODER.;;;BER;0161-22 0187-22;;CBHB003545;;PR-AXD;43894;SCREN BLACK ON SEAT 22B.;;;;21;;Y;44840;10;2022;;;NÃO
11292;LV10-080408-102;DSB;CBHB000513;AZUL;1437920;44785;33;8;2022;44804;44803;36;8;2022;"ISSUED SEGVOO003 AS 11292/22 - ""DHCP NÃO OBTIDO"" MESSAGE SOLDERED T2 AND T3 CONTACTS  AND REPLACED T1 TRANSFORMER. DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.";;;;;;;;PR-AYW;44771;LIVETV 11 CD INOP;REPLACED T1 TRANSFORMER;0;SPK030600-10000;25;;Y;44810;9;2022;8;2022;NÃO
11293;LV10-080408-102;DSB;CBHB001970;AZUL;1437920;44785;33;8;2022;44804;44803;36;8;2022;ISSUED SEGVOO003 AS 11293/22 - FOUND SEAT B SCREEN INOPERATIVE -  REPLACED U2  DECODER DONE THE ATP TEST AND NO MORE FAILURES WERE FOUND.;;;;;;;;PR-AXI;44776;IFE SCREEN 16D IS NOT WORKING;REPLACED U2 DECODER;1;BCM7312TKPB16G;25;;Y;44810;9;2022;8;2022;NÃO
11294;LV10-080408-102;DSB;CBHB002020;AZUL;1437920;44785;33;8;2022;44804;44799;36;8;2022;ISSUED SEGVOO003 AS 11294/22 - FOUND SEAT B SCREEN INOPERATIVE -  REPLACED U2  DECODER DONE THE ATP TEST AND NO MORE FAILURES WERE FOUND.;;;;;;;;PR-AXK;44780;FOUND SEAT 3D WITH BLACK SCREEN;REPLACED U2 DECODER;1;BCM7312TKPB16G;25;;Y;44810;9;2022;8;2022;NÃO
11295;LV10-140301-102;CSSC2;CBAB000579;AZUL;1437920;44785;33;8;2022;44813;44813;37;9;2022;ISSUED SEGVOO003 AS 11295/22 - REPLACED W17 WIRING BUNDLE DONE THE ATP TEST AND NO FAILURES WERE FOUND THE TEST IS SATISFACTORY.;;;;;;CBAB000559;;PR-AYV;44774;IFE GOT DURING OVERNIGHT;REPLACED W17 WIRING BUNDLE;0;LV15-140410-101;25;;Y;44810;9;2022;9;2022;NÃO
11333;LV10-070702-102;DSCD;CBBB000321;AZUL;1451845;44804;36;8;2022;44820;44826;38;9;2022;ISSUED SEGVOO003 DUAL RELEASE AS 11333/22 - NO FAILURES FOUND, THE FINAL TEST IS SATISFACTORY;;;;;;CBBB000328;;PR-AYV;44792;PARAMETER FAILURES ON A/C;;;;14;;Y;44818;9;2022;9;2022;DUAL
11334;LV10-080408-102;DSB;CBHB002806;AZUL;1451845;44804;36;8;2022;44813;44812;37;9;2022;ISSUED SEGVOO003 AS 11334/22 - REPLACED U42 FLASH MEMORY DONE THE ATP TEST AND NO MORE FAILURES WERE FOUND.;;;;;;;;PR-AYW;44785;SEAT 24D WITHOUT COMM;REPLACED U42 FLASH MEMORY;1;RC28F128F3-75;14;;Y;44818;9;2022;9;2022;NÃO
11335;LV10-080408-102;DSB;CBHB002923;AZUL;1451845;44804;36;8;2022;44813;44805;37;9;2022;ISSUED SEGVOO 003 AS 11335/22 - NO FAILURES WERE DETECED THE TEST IS SATISFACTORY.;;;NFF;;;;;PR-AXZ;44782;;;;;14;;Y;44818;9;2022;9;2022;NÃO
11336;LV10-080408-102;DSB;CBHB003596;AZUL;1451845;44804;36;8;2022;44813;44813;37;9;2022;ISSUED SEGVOO003 AS 11336/22 - REPLACED J1 CONNECTOR, THEN REPLACED U1 DECODER AND U28 3.3V POWER CONVERTER. DONE THE TEST OVER THE NIGHT AND THEN PERFORMED THE ATP TEST, NO FAILURES WERE FOUND.;;;;;;;;PR-AXP;44782;23 CD WITH BLACK SCREEN;REPLACED U28, U1 AND CONNECTOR J1;1;BF50S12G2-3537        BCM7312TKPB16G      EN5335QI;14;;Y;44818;9;2022;9;2022;NÃO
11337;LV10-080408-102;DSB;CBHB002861;AZUL;1451845;44804;36;8;2022;44813;44810;37;9;2022;ISSUED SEGVOO003 AS 11337/22 - REPLACED U42 FLASH MEMORY AND THEN DONE THE ATP TEST AND NO MORE FAILRES WERE FOUND THE TEST IS SATISFACTORY,;;;;;;;;PR-AXS;44784;SEAT 3C INOP;REPLACED U42 FLASH MEMORY;1;RC28F128F3-75;14;;Y;44818;9;2022;9;2022;NÃO
11342;LV10-070702-102;DSCD;CBBB000360;AZUL;1460357;44816;38;9;2022;44830;44826;40;9;2022;ISSUED SEGVOO003 AS 11342/22 - REPLACED POWER SUPPLY AND CDP CARD DONE HE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AXC;44798;IFE INOP;REPLACED CDP CCA AND POWER SUPPLY;0;    LV14-070801-101                LV20-070802-101;24;;Y;44840;10;2022;9;2022;NÃO
11343;LV10-080408-102;DSB;CBHB002363;AZUL;1460357;44816;38;9;2022;44833;44833;40;9;2022;ISSUED SEGVOO003 AS 11343/22 - BOTH SCREENS ARE INOPERATIVE, DONE THE REPLACEMENT OF U1 DECODER AND U68 FLASH MEMORY ALSO REPLACED U38 SDRAM AND J1 CONNECTOR,  DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AXP;44799;LIVETV23D WITH BLACK SCREEN;"REPLACED U38 SDRAM; J1 CONNECTOR; FLASH MEMORY POSITION U68 AND U1 DECODER.";1;"BCM7312TKPB16G; MT46V32M16CY-5BIT:J; RC28F128J3F75, F50S12G2-3537";24;;Y;44840;10;2022;9;2022;NÃO
11344;LV10-080408-102;DSB;CBHB000385;AZUL;1460357;44816;38;9;2022;44833;44833;40;9;2022;ISSUED SEGV003 AS 11344/22 -  REPLACED U42 AND U68 FLASH MEMORIES.  TEST IS SATISFACTORY;;;;;;;;PR-AXR;44796;IT WAS FOUND LVDU BLACK SEAT 13C;REPLACED U42 AND U68 FLASH MEMORIES;1;RC28F128J3F-75 (2X);24;;Y;44840;10;2022;9;2022;NÃO
11345;LV10-080408-102;DSB;CBHB003609;AZUL;1460357;44816;38;9;2022;44830;44826;40;9;2022;ISSUED SEGVOO003 AS 11345/22 - NO FAILURES WERE FOUND  DONE OVER THE NIGHT TEST. NO FAILURES WERE FOUND THE UNIT IS CONSIDERED AS NO FAULT FOUND THE TEST IS SATISFACTORY.;;;;;;;;PR-AYE;44798;SCREEN 17A WITH COD6;;;;24;;Y;44840;10;2022;9;2022;NÃO
11346;LV10-080408-102;DSB;CBHB001545;AZUL;1460357;44816;38;9;2022;44833;44833;40;9;2022;ISSUED SEGVOO003 AS 11346/22 - REPLACED  U42 AND U68 FLASH MEMORIES. TEST IS SATISFACTORY;;;;;;;;PR-AYE;44808;LIVETV3 WAS FOUND SEAT SCREEN 2C BLACK;REPLACED U42 AND U68 FLASH MEMORIES;1;RC28F128J3F-75 (2X);24;;Y;44840;10;2022;9;2022;NÃO
11347;LV10-080408-102;DSB;CBHB002500;AZUL;1460357;44816;38;9;2022;44830;44826;40;9;2022;ISSUED SEGVOO003 AS 11347/22 - FOUND SEAT B INOPERATIVE IT IS NECESSARY REPLACE U68 FLASH MEMORY. REPLACED THE FALSH MEMORY POSITION U68 THE TEST IS SATISFACTORY.;;;;;;;;PR-AXF;44801;LIVETV 9A IS NOT WORKING;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44840;10;2022;9;2022;NÃO
11348;LV10-080408-102;DSB;CBHB002422;AZUL;1460357;44816;38;9;2022;44833;44833;40;9;2022;ISSUED SEGVOO003 AS 11348/22 - REPLACED  U42 AND U68 FLASH MEMORIES. TEST IS SATISFACTORY;;;;;;;;PR-AXA;44800;SEAT 30C BLACK SCREEN;REPLACED U42 AND U68 FLASH MEMORIES;1;RC28F128J3F-75 (2X);24;;Y;44840;10;2022;9;2022;NÃO
11349;LV10-140301-102;CSSC2;CBAB000589;AZUL;1467498;44825;39;9;2022;;;;;;REPLACED SBC CARD AND ARINC ASSEMBLE CARD AND THE FAILURES WERE NO MORE APPEARED.;WAITING PART;;;;MMS-060-1;CBAB000491;;PR-AUN;44818;CSSC INOP, ONLY LED POWER ENERGIZED.;;;;23;;N;44848;10;2022;;;NÃO
11350;LV10-080408-102;DSB;CBHB002240;AZUL;1467498;44825;39;9;2022;44840;44839;41;10;2022;ISSUED SEGVOO003 AS 11350/22 - ASKED SKY TO AUTORIZE THE CHANNEL B DECODER TO STREAM TV. NO FAILURES WERE FOUND.;;;NFF;;;;;PR-AXF;44816;MESSAGE OF INCORRECT CARD;;;;23; ;Y;44848;10;2022;10;2022;NÃO
11351;LV10-080408-102;DSB;CBHB000856;AZUL;1467498;44825;39;9;2022;44840;44839;41;10;2022;ISSUED SEGVOO003 AS 11351/22 - FOUND SEAT A INOPERATIVE REPLACED U42 FLASH MEMORY. DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AYO;44812;TV DOES NOT COME ON;REPLACED U42 FLASH MEMORY;1;RC28F128F3-75;23;;Y;44848;10;2022;10;2022;NÃO
11352;LV10-080408-102;DSB;CBHB001971;AZUL;1467498;44825;39;9;2022;44868;44868;45;11;2022;FOUND A SEVERE BURNED CONNECTOR J1, REPLACED U1 DECODER AND J1 CONNECTOR, U38 SDRAM  U2 FLASH AND THE DONE REPLACEMET OF U44 UART, THE SHORT WAS RE=OE;;;;;;CBHB002090;;PR-AXL;44806;IT WAS FOUND DSB WITH INPUT J1 BURNED;REPLACED U1, U38,U44, U42 AND J1 CONNECTOR;1;"MT46V32M16CY-5B IT:J; RC28F128J3F-75; BCM7312TKPB16G;  TL16C752BPT;            F50S12G2-3537";23;;Y;44848;10;2022;11;2022;NÃO
